importer,imported_module,resolved_repository_path,resolution_status
scripts/analysis/check_analytic_shape_in_fem_residual.py,scripts.analyze_flat_mu_bending_energy.N_TRACK,scripts/analyze_flat_mu_bending_energy.py,resolved
scripts/analysis/check_analytic_shape_in_fem_residual.py,scripts.analyze_flat_mu_bending_energy.assign_by_mac_and_frequency,scripts/analyze_flat_mu_bending_energy.py,resolved
scripts/analysis/check_analytic_shape_in_fem_residual.py,scripts.analyze_flat_mu_bending_energy.build_branch_metadata,scripts/analyze_flat_mu_bending_energy.py,resolved
scripts/analysis/check_analytic_shape_in_fem_residual.py,scripts.compare_beta0_analytic_vs_fem.BASE_PARAMS,scripts/compare_beta0_analytic_vs_fem.py,resolved
scripts/analysis/check_analytic_shape_in_fem_residual.py,scripts.compare_beta0_analytic_vs_fem.fem_axial_fractions,scripts/compare_beta0_analytic_vs_fem.py,resolved
scripts/analysis/check_analytic_shape_in_fem_residual.py,scripts.compare_beta0_analytic_vs_fem.fem_parameter_override,scripts/compare_beta0_analytic_vs_fem.py,resolved
scripts/analysis/check_analytic_shape_in_fem_residual.py,scripts.lib.analytic_branch_tracking.DEFAULT_BETA_STEPS,scripts/lib/analytic_branch_tracking.py,resolved
scripts/analysis/check_analytic_shape_in_fem_residual.py,scripts.lib.analytic_branch_tracking.DEFAULT_MAC_WARNING_THRESHOLD,scripts/lib/analytic_branch_tracking.py,resolved
scripts/analysis/check_analytic_shape_in_fem_residual.py,scripts.lib.analytic_branch_tracking.DEFAULT_MU_STEPS,scripts/lib/analytic_branch_tracking.py,resolved
scripts/analysis/check_analytic_shape_in_fem_residual.py,scripts.lib.analytic_branch_tracking.DEFAULT_N_TRACK,scripts/lib/analytic_branch_tracking.py,resolved
scripts/analysis/check_analytic_shape_in_fem_residual.py,scripts.lib.analytic_branch_tracking.base_sorted_index_from_branch_id,scripts/lib/analytic_branch_tracking.py,resolved
scripts/analysis/check_analytic_shape_in_fem_residual.py,scripts.lib.analytic_branch_tracking.branch_id_from_base_sorted_index,scripts/lib/analytic_branch_tracking.py,resolved
scripts/analysis/check_analytic_shape_in_fem_residual.py,scripts.lib.analytic_branch_tracking.dense_mu_values_for_targets,scripts/lib/analytic_branch_tracking.py,resolved
scripts/analysis/check_analytic_shape_in_fem_residual.py,scripts.lib.analytic_branch_tracking.track_mu_sweep,scripts/lib/analytic_branch_tracking.py,resolved
scripts/analysis/check_analytic_shape_in_fem_residual.py,scripts.lib.analytic_coupled_rods_shapes.NEAR_ZERO_NORM,scripts/lib/analytic_coupled_rods_shapes.py,resolved
scripts/analysis/check_analytic_shape_in_fem_residual.py,scripts.lib.analytic_coupled_rods_shapes.ROW_LABELS,scripts/lib/analytic_coupled_rods_shapes.py,resolved
scripts/analysis/check_analytic_shape_in_fem_residual.py,scripts.lib.analytic_coupled_rods_shapes.analytic_null_vector,scripts/lib/analytic_coupled_rods_shapes.py,resolved
scripts/analysis/check_analytic_shape_in_fem_residual.py,scripts.lib.analytic_coupled_rods_shapes.reconstruct_analytic_components,scripts/lib/analytic_coupled_rods_shapes.py,resolved
scripts/analysis/check_analytic_shape_in_fem_residual.py,scripts.lib.tracked_bending_descendant_shapes.compute_local_components,scripts/lib/tracked_bending_descendant_shapes.py,resolved
scripts/analysis/check_analytic_shape_in_fem_residual.py,scripts.sweep_grid_policy.analysis_beta_grid,scripts/sweep_grid_policy.py,resolved
scripts/analysis/check_analytic_shape_in_fem_residual.py,scripts.sweep_grid_policy.analysis_mu_grid,scripts/sweep_grid_policy.py,resolved
scripts/analysis/check_analytic_shape_in_fem_residual.py,sys,,external
scripts/analysis/check_analytic_shape_in_fem_residual.py,typing.Sequence,,external
scripts/analysis/check_beta0_single_rod_limit.py,__future__.annotations,,external
scripts/analysis/check_beta0_single_rod_limit.py,argparse,,external
scripts/analysis/check_beta0_single_rod_limit.py,csv,,external
scripts/analysis/check_beta0_single_rod_limit.py,dataclasses.dataclass,,external
scripts/analysis/check_beta0_single_rod_limit.py,math,,external
scripts/analysis/check_beta0_single_rod_limit.py,my_project.analytic.formulas.assemble_clamped_coupled_matrix,src/my_project/analytic/formulas.py,resolved
scripts/analysis/check_beta0_single_rod_limit.py,my_project.analytic.formulas.det_clamped_coupled,src/my_project/analytic/formulas.py,resolved
scripts/analysis/check_beta0_single_rod_limit.py,my_project.fem.python_fem,src/my_project/fem/python_fem.py,resolved
scripts/analysis/check_beta0_single_rod_limit.py,numpy,,external
scripts/analysis/check_beta0_single_rod_limit.py,pathlib.Path,,external
scripts/analysis/check_beta0_single_rod_limit.py,scipy.optimize.brentq,,external
scripts/analysis/check_beta0_single_rod_limit.py,scipy.optimize.minimize_scalar,,external
scripts/analysis/check_beta0_single_rod_limit.py,scripts.analysis.check_analytic_shape_in_fem_residual.assemble_fem_matrices,scripts/analysis/check_analytic_shape_in_fem_residual.py,resolved
scripts/analysis/check_beta0_single_rod_limit.py,scripts.analysis.check_analytic_shape_in_fem_residual.build_params_for_case,scripts/analysis/check_analytic_shape_in_fem_residual.py,resolved
scripts/analysis/check_beta0_single_rod_limit.py,scripts.analysis.check_analytic_shape_in_fem_residual.residual_metrics,scripts/analysis/check_analytic_shape_in_fem_residual.py,resolved
scripts/analysis/check_beta0_single_rod_limit.py,scripts.compare_beta0_analytic_vs_fem.fem_parameter_override,scripts/compare_beta0_analytic_vs_fem.py,resolved
scripts/analysis/check_beta0_single_rod_limit.py,sys,,external
scripts/analysis/check_beta0_single_rod_limit.py,typing.Iterable,,external
scripts/analysis/check_fem_right_transform_variants.py,__future__.annotations,,external
scripts/analysis/check_fem_right_transform_variants.py,argparse,,external
scripts/analysis/check_fem_right_transform_variants.py,csv,,external
scripts/analysis/check_fem_right_transform_variants.py,dataclasses.dataclass,,external
scripts/analysis/check_fem_right_transform_variants.py,my_project.analytic.formulas.assemble_clamped_coupled_matrix,src/my_project/analytic/formulas.py,resolved
scripts/analysis/check_fem_right_transform_variants.py,my_project.fem.python_fem,src/my_project/fem/python_fem.py,resolved
scripts/analysis/check_fem_right_transform_variants.py,numpy,,external
scripts/analysis/check_fem_right_transform_variants.py,pathlib.Path,,external
scripts/analysis/check_fem_right_transform_variants.py,scipy.linalg.eigh,,external
scripts/analysis/check_fem_right_transform_variants.py,scripts.analysis.check_analytic_shape_in_fem_residual.analytic_local_fields,scripts/analysis/check_analytic_shape_in_fem_residual.py,resolved
scripts/analysis/check_fem_right_transform_variants.py,scripts.analysis.check_analytic_shape_in_fem_residual.build_analytic_global_q,scripts/analysis/check_analytic_shape_in_fem_residual.py,resolved
scripts/analysis/check_fem_right_transform_variants.py,scripts.analysis.check_analytic_shape_in_fem_residual.build_params_for_case,scripts/analysis/check_analytic_shape_in_fem_residual.py,resolved
scripts/analysis/check_fem_right_transform_variants.py,scripts.analysis.check_analytic_shape_in_fem_residual.euclidean_mac,scripts/analysis/check_analytic_shape_in_fem_residual.py,resolved
scripts/analysis/check_fem_right_transform_variants.py,scripts.analysis.check_analytic_shape_in_fem_residual.expand_full_vector,scripts/analysis/check_analytic_shape_in_fem_residual.py,resolved
scripts/analysis/check_fem_right_transform_variants.py,scripts.analysis.check_analytic_shape_in_fem_residual.free_dof_indices,scripts/analysis/check_analytic_shape_in_fem_residual.py,resolved
scripts/analysis/check_fem_right_transform_variants.py,scripts.analysis.check_analytic_shape_in_fem_residual.mass_weighted_mac,scripts/analysis/check_analytic_shape_in_fem_residual.py,resolved
scripts/analysis/check_fem_right_transform_variants.py,scripts.analysis.check_analytic_shape_in_fem_residual.residual_metrics,scripts/analysis/check_analytic_shape_in_fem_residual.py,resolved
scripts/analysis/check_fem_right_transform_variants.py,scripts.analysis.check_analytic_shape_in_fem_residual.resolve_analytic_branch,scripts/analysis/check_analytic_shape_in_fem_residual.py,resolved
scripts/analysis/check_fem_right_transform_variants.py,scripts.compare_beta0_analytic_vs_fem.fem_parameter_override,scripts/compare_beta0_analytic_vs_fem.py,resolved
scripts/analysis/check_fem_right_transform_variants.py,scripts.lib.analytic_coupled_rods_shapes.NEAR_ZERO_NORM,scripts/lib/analytic_coupled_rods_shapes.py,resolved
scripts/analysis/check_fem_right_transform_variants.py,scripts.lib.analytic_coupled_rods_shapes.analytic_null_vector,scripts/lib/analytic_coupled_rods_shapes.py,resolved
scripts/analysis/check_fem_right_transform_variants.py,sys,,external
scripts/analysis/check_fem_right_transform_variants.py,typing.Iterable,,external
scripts/analysis/check_fem_right_transform_variants.py,typing.Sequence,,external
scripts/analysis/check_mu_to_one_single_rod_limit.py,__future__.annotations,,external
scripts/analysis/check_mu_to_one_single_rod_limit.py,argparse,,external
scripts/analysis/check_mu_to_one_single_rod_limit.py,contextlib.contextmanager,,external
scripts/analysis/check_mu_to_one_single_rod_limit.py,csv,,external
scripts/analysis/check_mu_to_one_single_rod_limit.py,matplotlib,,external
scripts/analysis/check_mu_to_one_single_rod_limit.py,matplotlib.pyplot,,external
scripts/analysis/check_mu_to_one_single_rod_limit.py,mpmath,,external
scripts/analysis/check_mu_to_one_single_rod_limit.py,my_project.analytic.formulas.BeamParams,src/my_project/analytic/formulas.py,resolved
scripts/analysis/check_mu_to_one_single_rod_limit.py,my_project.analytic.solvers.find_first_n_roots,src/my_project/analytic/solvers.py,resolved
scripts/analysis/check_mu_to_one_single_rod_limit.py,my_project.fem.python_fem,src/my_project/fem/python_fem.py,resolved
scripts/analysis/check_mu_to_one_single_rod_limit.py,numpy,,external
scripts/analysis/check_mu_to_one_single_rod_limit.py,pathlib.Path,,external
scripts/analysis/check_mu_to_one_single_rod_limit.py,scripts.lib.analytic_branch_tracking.track_mu_sweep,scripts/lib/analytic_branch_tracking.py,resolved
scripts/analysis/check_mu_to_one_single_rod_limit.py,sys,,external
scripts/analysis/check_mu_to_one_single_rod_limit.py,typing.Sequence,,external
scripts/analysis/check_single_beam_exact_shape_residual.py,__future__.annotations,,external
scripts/analysis/check_single_beam_exact_shape_residual.py,csv,,external
scripts/analysis/check_single_beam_exact_shape_residual.py,my_project.fem.python_fem,src/my_project/fem/python_fem.py,resolved
scripts/analysis/check_single_beam_exact_shape_residual.py,numpy,,external
scripts/analysis/check_single_beam_exact_shape_residual.py,pathlib.Path,,external
scripts/analysis/check_single_beam_exact_shape_residual.py,scipy.linalg.eigh,,external
scripts/analysis/check_single_beam_exact_shape_residual.py,sys,,external
scripts/analysis/check_thickness_mismatch_branch_identity_eta_p0p5.py,__future__.annotations,,external
scripts/analysis/check_thickness_mismatch_branch_identity_eta_p0p5.py,csv,,external
scripts/analysis/check_thickness_mismatch_branch_identity_eta_p0p5.py,matplotlib,,external
scripts/analysis/check_thickness_mismatch_branch_identity_eta_p0p5.py,matplotlib.pyplot,,external
scripts/analysis/check_thickness_mismatch_branch_identity_eta_p0p5.py,my_project.analytic.formulas_thickness_mismatch.find_first_n_roots_eta,src/my_project/analytic/formulas_thickness_mismatch.py,resolved
scripts/analysis/check_thickness_mismatch_branch_identity_eta_p0p5.py,numpy,,external
scripts/analysis/check_thickness_mismatch_branch_identity_eta_p0p5.py,pathlib.Path,,external
scripts/analysis/check_thickness_mismatch_branch_identity_eta_p0p5.py,scripts.lib.thickness_mismatch_mac_tracking.track_mu_branches_shape_mac,scripts/lib/thickness_mismatch_mac_tracking.py,resolved
scripts/analysis/check_thickness_mismatch_branch_identity_eta_p0p5.py,sys,,external
scripts/analysis/check_thickness_mismatch_branch_identity_eta_p0p5.py,typing.Sequence,,external
scripts/analysis/check_thickness_mismatch_eta_zero_limit.py,__future__.annotations,,external
scripts/analysis/check_thickness_mismatch_eta_zero_limit.py,csv,,external
scripts/analysis/check_thickness_mismatch_eta_zero_limit.py,my_project.analytic.formulas.det_clamped_coupled,src/my_project/analytic/formulas.py,resolved
scripts/analysis/check_thickness_mismatch_eta_zero_limit.py,my_project.analytic.formulas_thickness_mismatch.det_eta,src/my_project/analytic/formulas_thickness_mismatch.py,resolved
scripts/analysis/check_thickness_mismatch_eta_zero_limit.py,my_project.analytic.formulas_thickness_mismatch.find_first_n_roots_eta,src/my_project/analytic/formulas_thickness_mismatch.py,resolved
scripts/analysis/check_thickness_mismatch_eta_zero_limit.py,my_project.analytic.formulas_thickness_mismatch.thickness_mismatch_factors,src/my_project/analytic/formulas_thickness_mismatch.py,resolved
scripts/analysis/check_thickness_mismatch_eta_zero_limit.py,my_project.analytic.solvers.find_first_n_roots,src/my_project/analytic/solvers.py,resolved
scripts/analysis/check_thickness_mismatch_eta_zero_limit.py,numpy,,external
scripts/analysis/check_thickness_mismatch_eta_zero_limit.py,pathlib.Path,,external
scripts/analysis/check_thickness_mismatch_eta_zero_limit.py,sys,,external
scripts/analysis/check_thickness_mismatch_eta_zero_limit.py,typing.Iterable,,external
scripts/analysis/check_thickness_mismatch_eta_zero_limit.py,typing.Sequence,,external
scripts/analysis/compare_analytic_fem_tracked_descendant_shape.py,__future__.annotations,,external
scripts/analysis/compare_analytic_fem_tracked_descendant_shape.py,argparse,,external
scripts/analysis/compare_analytic_fem_tracked_descendant_shape.py,csv,,external
scripts/analysis/compare_analytic_fem_tracked_descendant_shape.py,matplotlib,,external
scripts/analysis/compare_analytic_fem_tracked_descendant_shape.py,matplotlib.pyplot,,external
scripts/analysis/compare_analytic_fem_tracked_descendant_shape.py,my_project.analytic.formulas.assemble_clamped_coupled_matrix,src/my_project/analytic/formulas.py,resolved
scripts/analysis/compare_analytic_fem_tracked_descendant_shape.py,my_project.analytic.formulas.det_clamped_coupled,src/my_project/analytic/formulas.py,resolved
scripts/analysis/compare_analytic_fem_tracked_descendant_shape.py,my_project.analytic.solvers.find_first_n_roots,src/my_project/analytic/solvers.py,resolved
scripts/analysis/compare_analytic_fem_tracked_descendant_shape.py,my_project.analytic.solvers.root_by_min_abs_det,src/my_project/analytic/solvers.py,resolved
scripts/analysis/compare_analytic_fem_tracked_descendant_shape.py,my_project.fem.python_fem,src/my_project/fem/python_fem.py,resolved
scripts/analysis/compare_analytic_fem_tracked_descendant_shape.py,numpy,,external
scripts/analysis/compare_analytic_fem_tracked_descendant_shape.py,pathlib.Path,,external
scripts/analysis/compare_analytic_fem_tracked_descendant_shape.py,scripts.lib.tracked_bending_descendant_shapes.arm_energy_diagnostics,scripts/lib/tracked_bending_descendant_shapes.py,resolved
scripts/analysis/compare_analytic_fem_tracked_descendant_shape.py,scripts.lib.tracked_bending_descendant_shapes.collect_single_branch_shape,scripts/lib/tracked_bending_descendant_shapes.py,resolved
scripts/analysis/compare_analytic_fem_tracked_descendant_shape.py,scripts.lib.tracked_bending_descendant_shapes.compute_local_components,scripts/lib/tracked_bending_descendant_shapes.py,resolved
scripts/analysis/compare_analytic_fem_tracked_descendant_shape.py,scripts.lib.tracked_bending_descendant_shapes.fem_direct_element_energy_diagnostics,scripts/lib/tracked_bending_descendant_shapes.py,resolved
scripts/analysis/compare_analytic_fem_tracked_descendant_shape.py,scripts.lib.tracked_bending_descendant_shapes.radius_from_epsilon,scripts/lib/tracked_bending_descendant_shapes.py,resolved
scripts/analysis/compare_analytic_fem_tracked_descendant_shape.py,sys,,external
scripts/analysis/compare_analytic_fem_tracked_descendant_shape.py,typing.Sequence,,external
scripts/analysis/compare_coupled_equal_rods_eb_timoshenko.py,__future__.annotations,,external
scripts/analysis/compare_coupled_equal_rods_eb_timoshenko.py,csv,,external
scripts/analysis/compare_coupled_equal_rods_eb_timoshenko.py,dataclasses.dataclass,,external
scripts/analysis/compare_coupled_equal_rods_eb_timoshenko.py,matplotlib,,external
scripts/analysis/compare_coupled_equal_rods_eb_timoshenko.py,matplotlib.pyplot,,external
scripts/analysis/compare_coupled_equal_rods_eb_timoshenko.py,my_project.analytic.formulas.assemble_clamped_coupled_matrix,src/my_project/analytic/formulas.py,resolved
